,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1197,2003,16,0.5862068965517241,71.75862068965517,71.48275862068965,0.4307400379506641,0.3883495145631068,13.448275862068966,24.448275862068964,0.6767241379310345,11.241379310344827,2.103448275862069,7.241379310344827,19.896551724137932,17.482758620689655
1250,2003,16,0.5384615384615384,63.80769230769231,63.84615384615385,0.4284660766961652,0.35038363171355497,10.192307692307692,24.076923076923077,0.7292929292929293,12.0,3.0384615384615383,7.076923076923077,18.846153846153847,14.076923076923077
1104,2003,8,0.6071428571428571,65.0,69.28571428571429,0.4203622735790131,0.32014388489208634,13.571428571428571,23.928571428571427,0.7098976109215017,12.107142857142858,3.7857142857142856,6.607142857142857,18.035714285714285,13.285714285714286
1356,2003,9,0.8,68.1,74.53333333333333,0.472926267281106,0.38526315789473686,10.833333333333334,22.466666666666665,0.7061855670103093,13.566666666666666,3.2,7.966666666666667,19.333333333333332,12.5
1163,2003,2,0.7,71.4,80.03333333333333,0.47481243301178994,0.386411889596603,14.766666666666667,27.9,0.6742081447963801,15.633333333333333,7.733333333333333,5.933333333333334,18.4,15.8
1436,2003,15,0.6551724137931034,63.13793103448276,67.79310344827586,0.4444444444444444,0.34075723830734966,12.96551724137931,25.724137931034484,0.6578483245149912,14.206896551724139,2.9655172413793105,6.862068965517241,15.89655172413793,14.068965517241379
1177,2003,7,0.5714285714285714,64.21428571428571,67.03571428571429,0.4398117014122394,0.3324396782841823,12.321428571428571,24.607142857142858,0.7271241830065359,12.857142857142858,2.107142857142857,5.75,18.178571428571427,14.535714285714286
1173,2003,10,0.8275862068965517,66.3103448275862,72.79310344827586,0.45165394402035625,0.3603305785123967,13.482758620689655,23.17241379310345,0.7155824508320726,15.206896551724139,2.9310344827586206,5.379310344827586,17.586206896551722,13.310344827586206
1181,2003,1,0.8,70.4,81.96666666666667,0.4535911602209945,0.3559870550161812,13.766666666666667,23.1,0.7090261282660333,13.833333333333334,5.133333333333334,8.5,21.266666666666666,14.033333333333333
1106,2003,16,0.4642857142857143,63.75,63.607142857142854,0.42377260981912146,0.34615384615384615,12.285714285714286,23.857142857142858,0.6464208242950108,11.678571428571429,3.142857142857143,8.357142857142858,18.178571428571427,17.035714285714285
1211,2003,2,0.7419354838709677,68.19354838709677,77.06451612903226,0.4700407213496219,0.3756345177664975,11.935483870967742,25.322580645161292,0.7212041884816754,15.741935483870968,3.5161290322580645,6.806451612903226,18.64516129032258,14.548387096774194
1434,2003,15,0.6666666666666666,65.93333333333334,71.13333333333334,0.46716697936210133,0.34232365145228216,11.866666666666667,24.166666666666668,0.6551724137931034,17.166666666666668,3.8666666666666667,8.8,18.8,15.3
1264,2003,12,0.7931034482758621,67.75862068965517,76.17241379310344,0.4505692031156381,0.3485838779956427,11.310344827586206,23.310344827586206,0.7864357864357865,13.862068965517242,3.896551724137931,9.172413793103448,21.93103448275862,14.206896551724139
1196,2003,5,0.7741935483870968,64.6774193548387,75.90322580645162,0.4765981735159817,0.39212827988338195,10.806451612903226,24.258064516129032,0.7052810902896082,16.419354838709676,4.096774193548387,7.774193548387097,16.903225806451612,13.387096774193548
1268,2003,4,0.6785714285714286,66.85714285714286,80.78571428571429,0.4644870349492672,0.39789473684210525,13.75,26.75,0.7036423841059603,18.892857142857142,6.607142857142857,10.892857142857142,19.0,14.107142857142858
